date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2021-06-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-07-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-08-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-09-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-10-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-11-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2021-12-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2022-01-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2022-02-28,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2022-03-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862135375338396,0.3,0.05618638488510442,0.3,0.06695737337207427,0.0,0.0,0.09064270420898168,0.0
2022-04-29,true,0.1902393748809724,0.0,0.006879021746728604,0.0,0.0,0.030492722865287463,0.0,0.0,0.13357343198023608,0.3,0.05618638488510442,0.3,0.1247053162005444,0.0,0.0,0.04816312232209899,0.0
2022-05-31,false,0.0,0.0,0.006879021746728604,0.0,0.0,0.030492722865287463,0.0,0.0,0.13357343198023608,0.3,0.05618638488510442,0.3,0.1247053162005444,0.0,0.0,0.04816312232209899,0.0
2022-06-30,false,0.0,0.0,0.006879021746728604,0.0,0.0,0.030492722865287463,0.0,0.0,0.13357343198023608,0.3,0.05618638488510442,0.3,0.1247053162005444,0.0,0.0,0.04816312232209899,0.0
2022-07-29,false,0.0,0.0,0.006879021746728604,0.0,0.0,0.030492722865287463,0.0,0.0,0.13357343198023608,0.3,0.05618638488510442,0.3,0.1247053162005444,0.0,0.0,0.04816312232209899,0.0
2022-08-31,false,0.0,0.0,0.006879021746728604,0.0,0.0,0.030492722865287463,0.0,0.0,0.13357343198023608,0.3,0.05618638488510442,0.3,0.1247053162005444,0.0,0.0,0.04816312232209899,0.0
2022-09-30,false,0.0,0.0,0.006879021746728604,0.0,0.0,0.030492722865287463,0.0,0.0,0.13357343198023608,0.3,0.05618638488510442,0.3,0.1247053162005444,0.0,0.0,0.04816312232209899,0.0
2022-10-31,true,0.12557894310734616,0.0,0.0,0.0,0.0,0.008699840322827116,0.0,0.0,0.09945586471575196,0.3,0.05618638488510442,0.3,0.18483485773273778,0.0,0.0,0.0508230523435787,0.0
2022-11-30,false,0.0,0.0,0.0,0.0,0.0,0.008699840322827116,0.0,0.0,0.09945586471575196,0.3,0.05618638488510442,0.3,0.18483485773273778,0.0,0.0,0.0508230523435787,0.0
2022-12-30,false,0.0,0.0,0.0,0.0,0.0,0.008699840322827116,0.0,0.0,0.09945586471575196,0.3,0.05618638488510442,0.3,0.18483485773273778,0.0,0.0,0.0508230523435787,0.0
2023-01-31,false,0.0,0.0,0.0,0.0,0.0,0.008699840322827116,0.0,0.0,0.09945586471575196,0.3,0.05618638488510442,0.3,0.18483485773273778,0.0,0.0,0.0508230523435787,0.0
2023-02-28,false,0.0,0.0,0.0,0.0,0.0,0.008699840322827116,0.0,0.0,0.09945586471575196,0.3,0.05618638488510442,0.3,0.18483485773273778,0.0,0.0,0.0508230523435787,0.0
2023-03-31,true,0.41142778464484675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2023-04-28,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2023-05-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2023-06-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2023-07-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2023-08-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2023-09-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2023-10-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2023-11-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2023-12-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2024-01-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2024-02-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2619002772075278,0.2553056103839341,0.13203439969127226,0.0,0.0,0.05075971271726579,0.0
2024-03-28,true,0.11816609825600594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2024-04-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2024-05-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2024-06-28,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2024-07-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2024-08-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2024-09-30,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2024-10-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2024-11-29,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2024-12-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2025-01-31,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20559438278266803,0.3,0.12925724498812904,0.0,0.0,0.06514837222920289,0.0
2025-02-28,true,0.11139260380377174,0.0,0.015533901610053538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2286716340899743,0.3,0.07356094308624318,0.0,0.0,0.08223352121372897,0.0
2025-03-31,false,0.0,0.0,0.015533901610053538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2286716340899743,0.3,0.07356094308624318,0.0,0.0,0.08223352121372897,0.0
2025-04-30,false,0.0,0.0,0.015533901610053538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2286716340899743,0.3,0.07356094308624318,0.0,0.0,0.08223352121372897,0.0
2025-05-30,false,0.0,0.0,0.015533901610053538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2286716340899743,0.3,0.07356094308624318,0.0,0.0,0.08223352121372897,0.0
2025-06-30,false,0.0,0.0,0.015533901610053538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2286716340899743,0.3,0.07356094308624318,0.0,0.0,0.08223352121372897,0.0
2025-07-31,false,0.0,0.0,0.015533901610053538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2286716340899743,0.3,0.07356094308624318,0.0,0.0,0.08223352121372897,0.0
2025-08-29,false,0.0,0.0,0.015533901610053538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2286716340899743,0.3,0.07356094308624318,0.0,0.0,0.08223352121372897,0.0
2025-09-30,false,0.0,0.0,0.015533901610053538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2286716340899743,0.3,0.07356094308624318,0.0,0.0,0.08223352121372897,0.0
2025-10-03,false,0.0,0.0,0.015533901610053538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2286716340899743,0.3,0.07356094308624318,0.0,0.0,0.08223352121372897,0.0
